STATENAME;ACTIVITYESTIMATE;WEEKEND;WEEK;SEASON
Pennsylvania;Regional;May-16-2009;19;2008-09
Pennsylvania;Regional;May-23-2009;20;2008-09
Pennsylvania;Widespread;May-30-2009;21;2008-09
Pennsylvania;Widespread;Jun-06-2009;22;2008-09
Pennsylvania;Widespread;Jun-13-2009;23;2008-09
Pennsylvania;Widespread;Jun-20-2009;24;2008-09
Pennsylvania;Widespread;Jun-27-2009;25;2008-09
Pennsylvania;Regional;Jul-04-2009;26;2008-09
Pennsylvania;Regional;Jul-11-2009;27;2008-09
Pennsylvania;Regional;Jul-18-2009;28;2008-09
Pennsylvania;Regional;Jul-25-2009;29;2008-09
Pennsylvania;Regional;Aug-01-2009;30;2008-09
Pennsylvania;Local Activity;Aug-08-2009;31;2008-09
Pennsylvania;Local Activity;Aug-15-2009;32;2008-09
Pennsylvania;Local Activity;Aug-22-2009;33;2008-09
Pennsylvania;Local Activity;Aug-29-2009;34;2008-09
Pennsylvania;Local Activity;Sep-05-2009;35;2009-10
Pennsylvania;Widespread;Sep-12-2009;36;2009-10
Pennsylvania;Widespread;Sep-19-2009;37;2009-10
Pennsylvania;Widespread;Sep-26-2009;38;2009-10
Pennsylvania;Widespread;Oct-03-2009;39;2009-10
Pennsylvania;Widespread;Oct-10-2009;40;2009-10
Pennsylvania;Widespread;Oct-17-2009;41;2009-10
Pennsylvania;Widespread;Oct-24-2009;42;2009-10
Pennsylvania;Widespread;Oct-31-2009;43;2009-10
Pennsylvania;Widespread;Nov-07-2009;44;2009-10
Pennsylvania;Widespread;Nov-14-2009;45;2009-10
Pennsylvania;Widespread;Nov-21-2009;46;2009-10
Pennsylvania;Widespread;Nov-28-2009;47;2009-10
Pennsylvania;Regional;Dec-05-2009;48;2009-10
Pennsylvania;Local Activity;Dec-12-2009;49;2009-10
Pennsylvania;Local Activity;Dec-19-2009;50;2009-10
Pennsylvania;Local Activity;Dec-26-2009;51;2009-10
Pennsylvania;Local Activity;Jan-02-2010;52;2009-10
Pennsylvania;Sporadic;Jan-09-2010;1;2009-10
Pennsylvania;Sporadic;Jan-16-2010;2;2009-10
Pennsylvania;Local Activity;Jan-23-2010;3;2009-10
Pennsylvania;Sporadic;Jan-30-2010;4;2009-10
Pennsylvania;Sporadic;Feb-06-2010;5;2009-10
Pennsylvania;Sporadic;Feb-13-2010;6;2009-10
Pennsylvania;Sporadic;Feb-20-2010;7;2009-10
Pennsylvania;Sporadic;Feb-27-2010;8;2009-10
Pennsylvania;Sporadic;Mar-06-2010;9;2009-10
Pennsylvania;Sporadic;Mar-13-2010;10;2009-10
Pennsylvania;Sporadic;Mar-20-2010;11;2009-10
Pennsylvania;Sporadic;Mar-27-2010;12;2009-10
Pennsylvania;Sporadic;Apr-03-2010;13;2009-10
Pennsylvania;Sporadic;Apr-10-2010;14;2009-10
Pennsylvania;Sporadic;Apr-17-2010;15;2009-10
Pennsylvania;Sporadic;Apr-24-2010;16;2009-10
Pennsylvania;Sporadic;May-01-2010;17;2009-10
Pennsylvania;Sporadic;May-08-2010;18;2009-10
Pennsylvania;No Activity;May-15-2010;19;2009-10
Pennsylvania;No Activity;May-22-2010;20;2009-10
Pennsylvania;No Activity;Oct-09-2010;40;2010-11
Pennsylvania;Sporadic;Oct-16-2010;41;2010-11
Pennsylvania;Sporadic;Oct-23-2010;42;2010-11
Pennsylvania;Sporadic;Oct-30-2010;43;2010-11
Pennsylvania;Local Activity;Nov-06-2010;44;2010-11
Pennsylvania;Local Activity;Nov-13-2010;45;2010-11
Pennsylvania;Local Activity;Nov-20-2010;46;2010-11
Pennsylvania;Local Activity;Nov-27-2010;47;2010-11
Pennsylvania;Local Activity;Dec-04-2010;48;2010-11
Pennsylvania;Local Activity;Dec-11-2010;49;2010-11
Pennsylvania;Local Activity;Dec-18-2010;50;2010-11
Pennsylvania;Regional;Dec-25-2010;51;2010-11
Pennsylvania;Regional;Jan-01-2011;52;2010-11
Pennsylvania;Regional;Jan-08-2011;1;2010-11
Pennsylvania;Widespread;Jan-15-2011;2;2010-11
Pennsylvania;Widespread;Jan-22-2011;3;2010-11
Pennsylvania;Widespread;Jan-29-2011;4;2010-11
Pennsylvania;Widespread;Feb-05-2011;5;2010-11
Pennsylvania;Widespread;Feb-12-2011;6;2010-11
Pennsylvania;Widespread;Feb-19-2011;7;2010-11
Pennsylvania;Widespread;Feb-26-2011;8;2010-11
Pennsylvania;Widespread;Mar-05-2011;9;2010-11
Pennsylvania;Widespread;Mar-12-2011;10;2010-11
Pennsylvania;Widespread;Mar-19-2011;11;2010-11
Pennsylvania;Regional;Mar-26-2011;12;2010-11
Pennsylvania;Local Activity;Apr-02-2011;13;2010-11
Pennsylvania;Local Activity;Apr-09-2011;14;2010-11
Pennsylvania;Local Activity;Apr-16-2011;15;2010-11
Pennsylvania;Sporadic;Apr-23-2011;16;2010-11
Pennsylvania;Sporadic;Apr-30-2011;17;2010-11
Pennsylvania;Sporadic;May-07-2011;18;2010-11
Pennsylvania;No Activity;May-14-2011;19;2010-11
Pennsylvania;No Activity;May-21-2011;20;2010-11
Pennsylvania;Sporadic;Oct-08-2011;40;2011-12
Pennsylvania;Sporadic;Oct-15-2011;41;2011-12
Pennsylvania;Sporadic;Oct-22-2011;42;2011-12
Pennsylvania;Sporadic;Oct-29-2011;43;2011-12
Pennsylvania;Sporadic;Nov-05-2011;44;2011-12
Pennsylvania;Sporadic;Nov-12-2011;45;2011-12
Pennsylvania;Sporadic;Nov-19-2011;46;2011-12
Pennsylvania;Sporadic;Nov-26-2011;47;2011-12
Pennsylvania;Sporadic;Dec-03-2011;48;2011-12
Pennsylvania;Sporadic;Dec-10-2011;49;2011-12
Pennsylvania;Sporadic;Dec-17-2011;50;2011-12
Pennsylvania;Sporadic;Dec-24-2011;51;2011-12
Pennsylvania;Sporadic;Dec-31-2011;52;2011-12
Pennsylvania;Sporadic;Jan-07-2012;1;2011-12
Pennsylvania;Sporadic;Jan-14-2012;2;2011-12
Pennsylvania;Sporadic;Jan-21-2012;3;2011-12
Pennsylvania;Sporadic;Jan-28-2012;4;2011-12
Pennsylvania;Sporadic;Feb-04-2012;5;2011-12
Pennsylvania;Local Activity;Feb-11-2012;6;2011-12
Pennsylvania;Local Activity;Feb-18-2012;7;2011-12
Pennsylvania;Local Activity;Feb-25-2012;8;2011-12
Pennsylvania;Regional;Mar-03-2012;9;2011-12
Pennsylvania;Widespread;Mar-10-2012;10;2011-12
Pennsylvania;Widespread;Mar-17-2012;11;2011-12
Pennsylvania;Regional;Mar-24-2012;12;2011-12
Pennsylvania;Local Activity;Mar-31-2012;13;2011-12
Pennsylvania;Local Activity;Apr-07-2012;14;2011-12
Pennsylvania;Local Activity;Apr-14-2012;15;2011-12
Pennsylvania;Sporadic;Apr-21-2012;16;2011-12
Pennsylvania;Sporadic;Apr-28-2012;17;2011-12
Pennsylvania;Regional;May-05-2012;18;2011-12
Pennsylvania;Regional;May-12-2012;19;2011-12
Pennsylvania;Sporadic;May-19-2012;20;2011-12
Pennsylvania;No Activity;Oct-06-2012;40;2012-13
Pennsylvania;No Activity;Oct-13-2012;41;2012-13
Pennsylvania;Sporadic;Oct-20-2012;42;2012-13
Pennsylvania;Sporadic;Oct-27-2012;43;2012-13
Pennsylvania;Sporadic;Nov-03-2012;44;2012-13
Pennsylvania;Sporadic;Nov-10-2012;45;2012-13
Pennsylvania;Sporadic;Nov-17-2012;46;2012-13
Pennsylvania;Sporadic;Nov-24-2012;47;2012-13
Pennsylvania;Regional;Dec-01-2012;48;2012-13
Pennsylvania;Widespread;Dec-08-2012;49;2012-13
Pennsylvania;Widespread;Dec-15-2012;50;2012-13
Pennsylvania;Widespread;Dec-22-2012;51;2012-13
Pennsylvania;Widespread;Dec-29-2012;52;2012-13
Pennsylvania;Widespread;Jan-05-2013;1;2012-13
Pennsylvania;Widespread;Jan-12-2013;2;2012-13
Pennsylvania;Widespread;Jan-19-2013;3;2012-13
Pennsylvania;Widespread;Jan-26-2013;4;2012-13
Pennsylvania;Widespread;Feb-02-2013;5;2012-13
Pennsylvania;Widespread;Feb-09-2013;6;2012-13
Pennsylvania;Widespread;Feb-16-2013;7;2012-13
Pennsylvania;Widespread;Feb-23-2013;8;2012-13
Pennsylvania;Widespread;Mar-02-2013;9;2012-13
Pennsylvania;Regional;Mar-09-2013;10;2012-13
Pennsylvania;Regional;Mar-16-2013;11;2012-13
Pennsylvania;Regional;Mar-23-2013;12;2012-13
Pennsylvania;Regional;Mar-30-2013;13;2012-13
Pennsylvania;Regional;Apr-06-2013;14;2012-13
Pennsylvania;Regional;Apr-13-2013;15;2012-13
Pennsylvania;Regional;Apr-20-2013;16;2012-13
Pennsylvania;Local Activity;Apr-27-2013;17;2012-13
Pennsylvania;Local Activity;May-04-2013;18;2012-13
Pennsylvania;Sporadic;May-11-2013;19;2012-13
Pennsylvania;Sporadic;May-18-2013;20;2012-13
Pennsylvania;No Activity;Oct-05-2013;40;2013-14
Pennsylvania;No Activity;Oct-12-2013;41;2013-14
Pennsylvania;Sporadic;Oct-19-2013;42;2013-14
Pennsylvania;Sporadic;Oct-26-2013;43;2013-14
Pennsylvania;Sporadic;Nov-02-2013;44;2013-14
Pennsylvania;Sporadic;Nov-09-2013;45;2013-14
Pennsylvania;Sporadic;Nov-16-2013;46;2013-14
Pennsylvania;Sporadic;Nov-23-2013;47;2013-14
Pennsylvania;Sporadic;Nov-30-2013;48;2013-14
Pennsylvania;Sporadic;Dec-07-2013;49;2013-14
Pennsylvania;Sporadic;Dec-14-2013;50;2013-14
Pennsylvania;Widespread;Dec-21-2013;51;2013-14
Pennsylvania;Widespread;Dec-28-2013;52;2013-14
Pennsylvania;Widespread;Jan-04-2014;1;2013-14
Pennsylvania;Widespread;Jan-11-2014;2;2013-14
Pennsylvania;Widespread;Jan-18-2014;3;2013-14
Pennsylvania;Widespread;Jan-25-2014;4;2013-14
Pennsylvania;Widespread;Feb-01-2014;5;2013-14
Pennsylvania;Widespread;Feb-08-2014;6;2013-14
Pennsylvania;Widespread;Feb-15-2014;7;2013-14
Pennsylvania;Regional;Feb-22-2014;8;2013-14
Pennsylvania;Regional;Mar-01-2014;9;2013-14
Pennsylvania;Regional;Mar-08-2014;10;2013-14
Pennsylvania;Regional;Mar-15-2014;11;2013-14
Pennsylvania;Local Activity;Mar-22-2014;12;2013-14
Pennsylvania;Local Activity;Mar-29-2014;13;2013-14
Pennsylvania;Local Activity;Apr-05-2014;14;2013-14
Pennsylvania;Local Activity;Apr-12-2014;15;2013-14
Pennsylvania;Local Activity;Apr-19-2014;16;2013-14
Pennsylvania;Local Activity;Apr-26-2014;17;2013-14
Pennsylvania;Sporadic;May-03-2014;18;2013-14
Pennsylvania;Sporadic;May-10-2014;19;2013-14
Pennsylvania;Sporadic;May-17-2014;20;2013-14
Pennsylvania;Sporadic;Oct-04-2014;40;2014-15
Pennsylvania;Sporadic;Oct-11-2014;41;2014-15
Pennsylvania;Sporadic;Oct-18-2014;42;2014-15
Pennsylvania;Sporadic;Oct-25-2014;43;2014-15
Pennsylvania;Sporadic;Nov-01-2014;44;2014-15
Pennsylvania;Sporadic;Nov-08-2014;45;2014-15
Pennsylvania;Sporadic;Nov-15-2014;46;2014-15
Pennsylvania;Local Activity;Nov-22-2014;47;2014-15
Pennsylvania;Local Activity;Nov-29-2014;48;2014-15
Pennsylvania;Widespread;Dec-06-2014;49;2014-15
Pennsylvania;Widespread;Dec-13-2014;50;2014-15
Pennsylvania;Widespread;Dec-20-2014;51;2014-15
Pennsylvania;Widespread;Dec-27-2014;52;2014-15
Pennsylvania;Widespread;Jan-03-2015;53;2014-15
Pennsylvania;Widespread;Jan-10-2015;1;2014-15
Pennsylvania;Widespread;Jan-17-2015;2;2014-15
Pennsylvania;Widespread;Jan-24-2015;3;2014-15
Pennsylvania;Widespread;Jan-31-2015;4;2014-15
Pennsylvania;Widespread;Feb-07-2015;5;2014-15
Pennsylvania;Widespread;Feb-14-2015;6;2014-15
Pennsylvania;Regional;Feb-21-2015;7;2014-15
Pennsylvania;Regional;Feb-28-2015;8;2014-15
Pennsylvania;Regional;Mar-07-2015;9;2014-15
Pennsylvania;Regional;Mar-14-2015;10;2014-15
Pennsylvania;Regional;Mar-21-2015;11;2014-15
Pennsylvania;Regional;Mar-28-2015;12;2014-15
Pennsylvania;Sporadic;Apr-04-2015;13;2014-15
Pennsylvania;Sporadic;Apr-11-2015;14;2014-15
Pennsylvania;Sporadic;Apr-18-2015;15;2014-15
Pennsylvania;Sporadic;Apr-25-2015;16;2014-15
Pennsylvania;Sporadic;May-02-2015;17;2014-15
Pennsylvania;Sporadic;May-09-2015;18;2014-15
Pennsylvania;Sporadic;May-16-2015;19;2014-15
Pennsylvania;Sporadic;May-23-2015;20;2014-15
Pennsylvania;No Activity;Oct-10-2015;40;2015-16
Pennsylvania;No Activity;Oct-17-2015;41;2015-16
Pennsylvania;No Activity;Oct-24-2015;42;2015-16
Pennsylvania;Sporadic;Oct-31-2015;43;2015-16
Pennsylvania;Sporadic;Nov-07-2015;44;2015-16
Pennsylvania;Sporadic;Nov-14-2015;45;2015-16
Pennsylvania;Sporadic;Nov-21-2015;46;2015-16
Pennsylvania;Sporadic;Nov-28-2015;47;2015-16
Pennsylvania;Sporadic;Dec-05-2015;48;2015-16
Pennsylvania;Sporadic;Dec-12-2015;49;2015-16
Pennsylvania;Regional;Dec-19-2015;50;2015-16
Pennsylvania;Regional;Dec-26-2015;51;2015-16
Pennsylvania;Regional;Jan-02-2016;52;2015-16
Pennsylvania;Regional;Jan-09-2016;1;2015-16
Pennsylvania;Local Activity;Jan-16-2016;2;2015-16
Pennsylvania;Local Activity;Jan-23-2016;3;2015-16
Pennsylvania;Local Activity;Jan-30-2016;4;2015-16
Pennsylvania;Regional;Feb-06-2016;5;2015-16
Pennsylvania;Widespread;Feb-13-2016;6;2015-16
Pennsylvania;Widespread;Feb-20-2016;7;2015-16
Pennsylvania;Widespread;Feb-27-2016;8;2015-16
Pennsylvania;Widespread;Mar-05-2016;9;2015-16
Pennsylvania;Widespread;Mar-12-2016;10;2015-16
Pennsylvania;Widespread;Mar-19-2016;11;2015-16
Pennsylvania;Widespread;Mar-26-2016;12;2015-16
Pennsylvania;Widespread;Apr-02-2016;13;2015-16
Pennsylvania;Widespread;Apr-09-2016;14;2015-16
Pennsylvania;Widespread;Apr-16-2016;15;2015-16
Pennsylvania;Widespread;Apr-23-2016;16;2015-16
Pennsylvania;Widespread;Apr-30-2016;17;2015-16
Pennsylvania;Regional;May-07-2016;18;2015-16
Pennsylvania;Regional;May-14-2016;19;2015-16
Pennsylvania;Regional;May-21-2016;20;2015-16
Pennsylvania;Sporadic;Oct-08-2016;40;2016-17
Pennsylvania;Sporadic;Oct-15-2016;41;2016-17
Pennsylvania;Sporadic;Oct-22-2016;42;2016-17
Pennsylvania;Sporadic;Oct-29-2016;43;2016-17
Pennsylvania;Sporadic;Nov-05-2016;44;2016-17
Pennsylvania;Sporadic;Nov-12-2016;45;2016-17
Pennsylvania;Sporadic;Nov-19-2016;46;2016-17
Pennsylvania;Sporadic;Nov-26-2016;47;2016-17
Pennsylvania;Local Activity;Dec-03-2016;48;2016-17
Pennsylvania;Local Activity;Dec-10-2016;49;2016-17
Pennsylvania;Regional;Dec-17-2016;50;2016-17
Pennsylvania;Widespread;Dec-24-2016;51;2016-17
Pennsylvania;Widespread;Dec-31-2016;52;2016-17
Pennsylvania;Widespread;Jan-07-2017;1;2016-17
Pennsylvania;Widespread;Jan-14-2017;2;2016-17
Pennsylvania;Widespread;Jan-21-2017;3;2016-17
Pennsylvania;Widespread;Jan-28-2017;4;2016-17
Pennsylvania;Widespread;Feb-04-2017;5;2016-17
Pennsylvania;Widespread;Feb-11-2017;6;2016-17
Pennsylvania;Widespread;Feb-18-2017;7;2016-17
Pennsylvania;Widespread;Feb-25-2017;8;2016-17
Pennsylvania;Widespread;Mar-04-2017;9;2016-17
Pennsylvania;Widespread;Mar-11-2017;10;2016-17
Pennsylvania;Widespread;Mar-18-2017;11;2016-17
Pennsylvania;Widespread;Mar-25-2017;12;2016-17
Pennsylvania;Widespread;Apr-01-2017;13;2016-17
Pennsylvania;Regional;Apr-08-2017;14;2016-17
Pennsylvania;Regional;Apr-15-2017;15;2016-17
Pennsylvania;Regional;Apr-22-2017;16;2016-17
Pennsylvania;Local Activity;Apr-29-2017;17;2016-17
Pennsylvania;Local Activity;May-06-2017;18;2016-17
Pennsylvania;Sporadic;May-13-2017;19;2016-17
Pennsylvania;Sporadic;May-20-2017;20;2016-17
Pennsylvania;Sporadic;Oct-07-2017;40;2017-18
Pennsylvania;Sporadic;Oct-14-2017;41;2017-18
Pennsylvania;Sporadic;Oct-21-2017;42;2017-18
Pennsylvania;Sporadic;Oct-28-2017;43;2017-18
Pennsylvania;Sporadic;Nov-04-2017;44;2017-18
Pennsylvania;Local Activity;Nov-11-2017;45;2017-18
Pennsylvania;Local Activity;Nov-18-2017;46;2017-18
Pennsylvania;Local Activity;Nov-25-2017;47;2017-18
Pennsylvania;Local Activity;Dec-02-2017;48;2017-18
Pennsylvania;Local Activity;Dec-09-2017;49;2017-18
Pennsylvania;Regional;Dec-16-2017;50;2017-18
Pennsylvania;Widespread;Dec-23-2017;51;2017-18
Pennsylvania;Widespread;Dec-30-2017;52;2017-18
Pennsylvania;Widespread;Jan-06-2018;1;2017-18
Pennsylvania;Widespread;Jan-13-2018;2;2017-18
Pennsylvania;Widespread;Jan-20-2018;3;2017-18
Pennsylvania;Widespread;Jan-27-2018;4;2017-18
Pennsylvania;Widespread;Feb-03-2018;5;2017-18
Pennsylvania;Widespread;Feb-10-2018;6;2017-18
Pennsylvania;Widespread;Feb-17-2018;7;2017-18
Pennsylvania;Widespread;Feb-24-2018;8;2017-18
Pennsylvania;Widespread;Mar-03-2018;9;2017-18
Pennsylvania;Regional;Mar-10-2018;10;2017-18
Pennsylvania;Regional;Mar-17-2018;11;2017-18
Pennsylvania;Regional;Mar-24-2018;12;2017-18
Pennsylvania;Regional;Mar-31-2018;13;2017-18
Pennsylvania;Regional;Apr-07-2018;14;2017-18
Pennsylvania;Regional;Apr-14-2018;15;2017-18
Pennsylvania;Local Activity;Apr-21-2018;16;2017-18
Pennsylvania;Local Activity;Apr-28-2018;17;2017-18
Pennsylvania;Local Activity;May-05-2018;18;2017-18
Pennsylvania;Sporadic;May-12-2018;19;2017-18
Pennsylvania;Sporadic;May-19-2018;20;2017-18
Pennsylvania;Sporadic;Oct-06-2018;40;2018-19
Pennsylvania;Sporadic;Oct-13-2018;41;2018-19
Pennsylvania;Sporadic;Oct-20-2018;42;2018-19
Pennsylvania;Sporadic;Oct-27-2018;43;2018-19
Pennsylvania;Sporadic;Nov-03-2018;44;2018-19
Pennsylvania;Sporadic;Nov-10-2018;45;2018-19
Pennsylvania;Sporadic;Nov-17-2018;46;2018-19
Pennsylvania;Local Activity;Nov-24-2018;47;2018-19
Pennsylvania;Local Activity;Dec-01-2018;48;2018-19
Pennsylvania;Local Activity;Dec-08-2018;49;2018-19
Pennsylvania;Regional;Dec-15-2018;50;2018-19
Pennsylvania;Regional;Dec-22-2018;51;2018-19
Pennsylvania;Widespread;Dec-29-2018;52;2018-19
Pennsylvania;Widespread;Jan-05-2019;1;2018-19
Pennsylvania;Widespread;Jan-12-2019;2;2018-19
Pennsylvania;Widespread;Jan-19-2019;3;2018-19
Pennsylvania;Widespread;Jan-26-2019;4;2018-19
Pennsylvania;Widespread;Feb-02-2019;5;2018-19
Pennsylvania;Widespread;Feb-09-2019;6;2018-19
Pennsylvania;Widespread;Feb-16-2019;7;2018-19
Pennsylvania;Widespread;Feb-23-2019;8;2018-19
Pennsylvania;Widespread;Mar-02-2019;9;2018-19
Pennsylvania;Widespread;Mar-09-2019;10;2018-19
Pennsylvania;Widespread;Mar-16-2019;11;2018-19
Pennsylvania;Widespread;Mar-23-2019;12;2018-19
Pennsylvania;Widespread;Mar-30-2019;13;2018-19
Pennsylvania;Regional;Apr-06-2019;14;2018-19
Pennsylvania;Regional;Apr-13-2019;15;2018-19
Pennsylvania;Local Activity;Apr-20-2019;16;2018-19
Pennsylvania;Local Activity;Apr-27-2019;17;2018-19
Pennsylvania;Local Activity;May-04-2019;18;2018-19
Pennsylvania;Local Activity;May-11-2019;19;2018-19
Pennsylvania;Sporadic;May-18-2019;20;2018-19
Puerto Rico;Sporadic;Oct-04-2003;40;2003-04
Puerto Rico;Sporadic;Oct-11-2003;41;2003-04
Puerto Rico;Sporadic;Oct-18-2003;42;2003-04
Puerto Rico;Sporadic;Oct-25-2003;43;2003-04
Puerto Rico;Sporadic;Nov-01-2003;44;2003-04
Puerto Rico;Sporadic;Nov-08-2003;45;2003-04
Puerto Rico;Sporadic;Nov-15-2003;46;2003-04
Puerto Rico;Sporadic;Nov-22-2003;47;2003-04
Puerto Rico;Sporadic;Nov-29-2003;48;2003-04
Puerto Rico;Sporadic;Dec-13-2003;50;2003-04
Puerto Rico;Sporadic;Dec-20-2003;51;2003-04
Puerto Rico;Sporadic;Dec-27-2003;52;2003-04
Puerto Rico;Sporadic;Jan-10-2004;1;2003-04
Puerto Rico;Sporadic;Jan-17-2004;2;2003-04
Puerto Rico;Sporadic;Jan-24-2004;3;2003-04
Puerto Rico;Sporadic;Jan-31-2004;4;2003-04
Puerto Rico;Sporadic;Feb-07-2004;5;2003-04
Puerto Rico;Sporadic;Feb-14-2004;6;2003-04
Puerto Rico;Sporadic;Feb-21-2004;7;2003-04
Puerto Rico;Sporadic;Feb-28-2004;8;2003-04
Puerto Rico;Sporadic;Mar-06-2004;9;2003-04
Puerto Rico;Sporadic;Mar-13-2004;10;2003-04
Puerto Rico;Sporadic;Mar-20-2004;11;2003-04
Puerto Rico;Sporadic;Apr-03-2004;13;2003-04
Puerto Rico;Sporadic;Apr-10-2004;14;2003-04
Puerto Rico;Sporadic;Apr-17-2004;15;2003-04
Puerto Rico;Sporadic;Apr-24-2004;16;2003-04
Puerto Rico;Sporadic;May-01-2004;17;2003-04
Puerto Rico;Sporadic;May-08-2004;18;2003-04
Puerto Rico;Sporadic;May-15-2004;19;2003-04
Puerto Rico;No Activity;Oct-09-2004;40;2004-05
Puerto Rico;Sporadic;Oct-16-2004;41;2004-05
Puerto Rico;Sporadic;Oct-23-2004;42;2004-05
Puerto Rico;Sporadic;Oct-30-2004;43;2004-05
Puerto Rico;Sporadic;Nov-06-2004;44;2004-05
Puerto Rico;Sporadic;Nov-13-2004;45;2004-05
Puerto Rico;Sporadic;Nov-20-2004;46;2004-05
Puerto Rico;Sporadic;Nov-27-2004;47;2004-05
Puerto Rico;Sporadic;Dec-04-2004;48;2004-05
Puerto Rico;Sporadic;Dec-11-2004;49;2004-05
Puerto Rico;Sporadic;Dec-18-2004;50;2004-05
Puerto Rico;Sporadic;Dec-25-2004;51;2004-05
Puerto Rico;Sporadic;Jan-01-2005;52;2004-05
Puerto Rico;Sporadic;Jan-08-2005;1;2004-05
Puerto Rico;Sporadic;Jan-15-2005;2;2004-05
Puerto Rico;Sporadic;Jan-22-2005;3;2004-05
Puerto Rico;Sporadic;Jan-29-2005;4;2004-05
Puerto Rico;Sporadic;Feb-05-2005;5;2004-05
Puerto Rico;Sporadic;Feb-26-2005;8;2004-05
Puerto Rico;Sporadic;Mar-05-2005;9;2004-05
Puerto Rico;Sporadic;Mar-12-2005;10;2004-05
Puerto Rico;Sporadic;Mar-26-2005;12;2004-05
Puerto Rico;Sporadic;Apr-02-2005;13;2004-05
Puerto Rico;Sporadic;Apr-09-2005;14;2004-05
Puerto Rico;Sporadic;May-14-2005;19;2004-05
Puerto Rico;Sporadic;Oct-08-2005;40;2005-06
Puerto Rico;Sporadic;Oct-22-2005;42;2005-06
Puerto Rico;Sporadic;Oct-29-2005;43;2005-06
Puerto Rico;Sporadic;Nov-05-2005;44;2005-06
Puerto Rico;Sporadic;Nov-12-2005;45;2005-06
Puerto Rico;Sporadic;Nov-19-2005;46;2005-06
Puerto Rico;Sporadic;Nov-26-2005;47;2005-06
Puerto Rico;Sporadic;Dec-03-2005;48;2005-06
Puerto Rico;Sporadic;Dec-24-2005;51;2005-06
Puerto Rico;Sporadic;Jan-07-2006;1;2005-06
Puerto Rico;Sporadic;Jan-14-2006;2;2005-06
Puerto Rico;Sporadic;Jan-28-2006;4;2005-06
Puerto Rico;Sporadic;Feb-04-2006;5;2005-06
Puerto Rico;Sporadic;Feb-11-2006;6;2005-06
Puerto Rico;Sporadic;Feb-18-2006;7;2005-06
Puerto Rico;Sporadic;Feb-25-2006;8;2005-06
Puerto Rico;Sporadic;Mar-11-2006;10;2005-06
Puerto Rico;Sporadic;Mar-25-2006;12;2005-06
Puerto Rico;Sporadic;Apr-01-2006;13;2005-06
Puerto Rico;Sporadic;Apr-08-2006;14;2005-06
Puerto Rico;Sporadic;Apr-29-2006;17;2005-06
Puerto Rico;Sporadic;May-06-2006;18;2005-06
Puerto Rico;Sporadic;May-13-2006;19;2005-06
Puerto Rico;Sporadic;May-20-2006;20;2005-06
Puerto Rico;Sporadic;Oct-07-2006;40;2006-07
Puerto Rico;Sporadic;Oct-28-2006;43;2006-07
Puerto Rico;Sporadic;Nov-04-2006;44;2006-07
Puerto Rico;Sporadic;Nov-18-2006;46;2006-07
Puerto Rico;Sporadic;Dec-02-2006;48;2006-07
Puerto Rico;Sporadic;Dec-23-2006;51;2006-07
Puerto Rico;Sporadic;Jan-20-2007;3;2006-07
Puerto Rico;Sporadic;Jan-27-2007;4;2006-07
Puerto Rico;Sporadic;Feb-03-2007;5;2006-07
Puerto Rico;Sporadic;Feb-10-2007;6;2006-07
Puerto Rico;Sporadic;Feb-17-2007;7;2006-07
Puerto Rico;Sporadic;Mar-03-2007;9;2006-07
Puerto Rico;Sporadic;Mar-10-2007;10;2006-07
Puerto Rico;Sporadic;Mar-17-2007;11;2006-07
Puerto Rico;Sporadic;Mar-24-2007;12;2006-07
Puerto Rico;Sporadic;Mar-31-2007;13;2006-07
Puerto Rico;Sporadic;Apr-07-2007;14;2006-07
Puerto Rico;Sporadic;Apr-14-2007;15;2006-07
Puerto Rico;Sporadic;Apr-21-2007;16;2006-07
Puerto Rico;Sporadic;Apr-28-2007;17;2006-07
Puerto Rico;Sporadic;May-05-2007;18;2006-07
Puerto Rico;Sporadic;May-12-2007;19;2006-07
Puerto Rico;Sporadic;May-19-2007;20;2006-07
Puerto Rico;Sporadic;Oct-06-2007;40;2007-08
Puerto Rico;Sporadic;Oct-20-2007;42;2007-08
Puerto Rico;Sporadic;Oct-27-2007;43;2007-08
Puerto Rico;Sporadic;Nov-03-2007;44;2007-08
Puerto Rico;Sporadic;Nov-10-2007;45;2007-08
Puerto Rico;Sporadic;Nov-17-2007;46;2007-08
Puerto Rico;Sporadic;Dec-08-2007;49;2007-08
Puerto Rico;Sporadic;Dec-15-2007;50;2007-08
Puerto Rico;Sporadic;Dec-29-2007;52;2007-08
Puerto Rico;Sporadic;Jan-05-2008;1;2007-08
Puerto Rico;Sporadic;Jan-19-2008;3;2007-08
Puerto Rico;Sporadic;Jan-26-2008;4;2007-08
Puerto Rico;Sporadic;Feb-09-2008;6;2007-08
Puerto Rico;Sporadic;Mar-08-2008;10;2007-08
Puerto Rico;Sporadic;Mar-22-2008;12;2007-08
Puerto Rico;Sporadic;Apr-12-2008;15;2007-08
Puerto Rico;Sporadic;Apr-26-2008;17;2007-08
Puerto Rico;Sporadic;May-03-2008;18;2007-08
Puerto Rico;Sporadic;May-10-2008;19;2007-08
Puerto Rico;Sporadic;Oct-11-2008;41;2008-09
Puerto Rico;Sporadic;Oct-18-2008;42;2008-09
Puerto Rico;Sporadic;Oct-25-2008;43;2008-09
